,mean episodic length,mean episodic rewards,timestep
0,200.0,-1239.0310718626833,10400
0,200.0,-1049.056217407961,13000
0,200.0,-1370.6415805032188,15600
0,200.0,-1217.4170977186948,18200
0,200.0,-1146.0277197898918,20800
0,200.0,-1262.4087942774313,23400
0,200.0,-1167.4066637939798,26000
0,200.0,-1353.774675314838,28600
0,200.0,-1069.6071712856278,31200
0,200.0,-1207.3193833379935,33800
0,200.0,-1059.1886630912193,36400
0,200.0,-1190.1390789321254,39000
0,200.0,-1229.8249907246893,41600
0,200.0,-1213.9601502473365,44200
0,200.0,-1233.5693907867767,46800
0,200.0,-1223.2728582714462,49400
0,200.0,-1227.8400250076452,52000
0,200.0,-1069.4742177667204,54600
0,200.0,-1191.7256428656187,57200
0,200.0,-1233.0588388327446,59800
0,200.0,-1160.1013674568503,62400
0,200.0,-1241.6066861764234,65000
0,200.0,-1250.7439036466897,67600
0,200.0,-1138.0781541054964,70200
0,200.0,-1143.0187460334428,72800
0,200.0,-1272.2809199012897,75400
0,200.0,-1215.1377866044384,78000
0,200.0,-1275.5112868499104,80600
0,200.0,-1254.251009432712,83200
0,200.0,-1202.872102803181,85800
0,200.0,-1312.8192270336335,88400
0,200.0,-1441.6270385705227,91000
0,200.0,-1290.325756229782,93600
0,200.0,-1297.2974030051093,96200
0,200.0,-1159.379600316072,98800
0,200.0,-1278.6958378059423,101400
0,200.0,-1138.8528618314137,104000
0,200.0,-1218.3197748656416,106600
0,200.0,-1190.7260183119913,109200
0,200.0,-1206.6072693084664,111800
0,200.0,-1102.3483890219654,114400
0,200.0,-1161.4947780298628,117000
0,200.0,-1229.0009031195502,119600
0,200.0,-1114.6994455449824,122200
0,200.0,-1158.644742699289,124800
0,200.0,-1091.4142925556794,127400
0,200.0,-1285.6322033519314,130000
0,200.0,-1332.8525151436968,132600
0,200.0,-1107.7263673437546,135200
0,200.0,-1176.4733479463428,137800
0,200.0,-1009.7514322325262,140400
0,200.0,-1127.1910279932877,143000
0,200.0,-1149.3370832891567,145600
0,200.0,-1170.953827147404,148200
0,200.0,-1282.9138852383928,150800
0,200.0,-1204.405077292207,153400
0,200.0,-1167.8837124602378,156000
0,200.0,-1098.7955674556238,158600
0,200.0,-1125.152463515322,161200
0,200.0,-1133.2231601925575,163800
0,200.0,-1153.8300444374206,166400
0,200.0,-1132.4616427371782,169000
0,200.0,-1144.9082431577458,171600
0,200.0,-1117.6973026418402,174200
0,200.0,-1223.474985495957,176800
0,200.0,-1189.9722835924845,179400
0,200.0,-1182.8130918255893,182000
0,200.0,-1304.4270424509207,184600
0,200.0,-1175.4014642967713,187200
0,200.0,-1169.543153279715,189800
0,200.0,-1111.5331479585623,192400
0,200.0,-1239.3630035120425,195000
0,200.0,-1183.4377804371409,197600
0,200.0,-1182.5722389025307,200200
0,200.0,-1160.18318176706,202800
0,200.0,-1195.6967681426695,205400
0,200.0,-1243.9874462175376,208000
0,200.0,-1255.6928681981715,210600
0,200.0,-1138.1592890668367,213200
0,200.0,-1180.416756695601,215800
0,200.0,-1220.189206040139,218400
0,200.0,-1156.460213997697,221000
0,200.0,-1098.2867749604045,223600
0,200.0,-1187.7232879646983,226200
0,200.0,-1264.0274400910528,228800
0,200.0,-1155.6486527116338,231400
0,200.0,-1093.819878054414,234000
0,200.0,-1107.3654539578292,236600
0,200.0,-1197.6699518642135,239200
0,200.0,-1208.5037890982937,241800
0,200.0,-1122.283773033631,244400
0,200.0,-1155.5652353066982,247000
0,200.0,-1136.3577433440885,249600
0,200.0,-1238.928632739791,252200
0,200.0,-1028.875197941907,254800
0,200.0,-1133.7748839350877,257400
0,200.0,-1167.7969785876362,260000
0,200.0,-1135.4757050657533,262600
0,200.0,-1121.6643879861697,265200
0,200.0,-1188.602392561747,267800
0,200.0,-1209.44677282611,270400
0,200.0,-1015.564597507541,273000
0,200.0,-1200.4034346158119,275600
0,200.0,-1165.6950823424368,278200
0,200.0,-1198.0270337921631,280800
0,200.0,-1237.010794623808,283400
0,200.0,-1118.014175676125,286000
0,200.0,-1106.3554713115855,288600
0,200.0,-1191.348885626106,291200
0,200.0,-1262.580762704821,293800
0,200.0,-1210.9212939493368,296400
0,200.0,-1118.1560179750202,299000
0,200.0,-1121.3523643547119,301600
0,200.0,-1176.3437543858518,304200
0,200.0,-1256.8998782359847,306800
0,200.0,-1272.3271247664695,309400
0,200.0,-1243.7752878999095,312000
0,200.0,-1056.317419045901,314600
0,200.0,-1108.8925008973233,317200
0,200.0,-1134.7228688543023,319800
0,200.0,-1044.134360260393,322400
0,200.0,-1204.1070997084898,325000
0,200.0,-1198.0148385979671,327600
0,200.0,-1158.7817021484145,330200
0,200.0,-1077.8108207689884,332800
0,200.0,-1147.8323209645937,335400
0,200.0,-1137.773462871924,338000
0,200.0,-1169.0785158389117,340600
0,200.0,-1064.9480199909997,343200
0,200.0,-1113.5161991283314,345800
0,200.0,-1104.9605959857597,348400
0,200.0,-1066.1871937884114,351000
0,200.0,-1108.4351868175509,353600
0,200.0,-1099.5617540334647,356200
0,200.0,-1135.8428299207767,358800
0,200.0,-1115.5973025815642,361400
0,200.0,-1194.8763490162075,364000
0,200.0,-1172.31294479296,366600
0,200.0,-1145.1827811076037,369200
0,200.0,-1093.7043994386904,371800
0,200.0,-1081.2642116500176,374400
0,200.0,-1037.0881061304601,377000
0,200.0,-1095.4444128098107,379600
0,200.0,-1116.5089901894266,382200
0,200.0,-1172.526862238827,384800
0,200.0,-1271.148172544291,387400
0,200.0,-1149.0409964266266,390000
0,200.0,-1203.5728180351452,392600
0,200.0,-1085.0701539543834,395200
0,200.0,-1097.1805216977486,397800
0,200.0,-1075.9247270695503,400400
0,200.0,-965.4700204583468,403000
0,200.0,-1083.6320518408163,405600
0,200.0,-1203.5166244325555,408200
0,200.0,-1085.9110704756006,410800
0,200.0,-996.308455894193,413400
0,200.0,-1136.4968723877548,416000
0,200.0,-1063.287515535047,418600
0,200.0,-1005.1311688518192,421200
0,200.0,-1037.919978025692,423800
0,200.0,-1075.878166066099,426400
0,200.0,-957.1904203968429,429000
0,200.0,-1171.693059987636,431600
0,200.0,-1107.6104083539476,434200
0,200.0,-1069.4750794139636,436800
0,200.0,-1019.086880297101,439400
0,200.0,-1166.84127088431,442000
0,200.0,-954.0513631833694,444600
0,200.0,-999.8278401753856,447200
0,200.0,-1127.2308049761823,449800
0,200.0,-1170.592941072273,452400
0,200.0,-1101.54606544724,455000
0,200.0,-1099.4864095647606,457600
0,200.0,-1025.401353125165,460200
0,200.0,-1004.3406989458248,462800
0,200.0,-1088.5069924104525,465400
0,200.0,-1010.9089326345176,468000
0,200.0,-1037.569345734159,470600
0,200.0,-1048.2707692387105,473200
0,200.0,-1028.2571688280523,475800
0,200.0,-1144.8257593934247,478400
0,200.0,-1101.4331263830672,481000
0,200.0,-996.5376862259411,483600
0,200.0,-1051.7412594787731,486200
0,200.0,-1073.2133050246978,488800
0,200.0,-1038.4891293177561,491400
0,200.0,-1104.541569614556,494000
0,200.0,-996.1963838513132,496600
0,200.0,-1163.291873543876,499200
0,200.0,-925.0775973939228,501800
0,200.0,-1277.9901390931113,2600
0,200.0,-1326.9552247745169,5200
0,200.0,-1310.8017574946643,7800
0,200.0,-1239.0310718626833,10400
0,200.0,-1049.056217407961,13000
0,200.0,-1277.9901390931113,2600
0,200.0,-1326.9692516560017,5200
0,200.0,-1310.7406571912868,7800
0,200.0,-1239.0813488062604,10400
0,200.0,-1048.1619964680572,13000
0,200.0,-1368.8421347084598,15600
0,200.0,-1204.848486092831,18200
0,200.0,-1150.4603318777515,20800
0,200.0,-1263.2929661048677,23400
0,200.0,-1133.5620103328815,26000
0,200.0,-1352.7517539292417,28600
0,200.0,-1065.7074632337788,31200
0,200.0,-1221.3015274181687,33800
0,200.0,-1054.2160679749252,36400
0,200.0,-1189.2470844194183,39000
0,200.0,-1240.9052256525824,41600
0,200.0,-1208.072508721985,44200
0,200.0,-1246.7505550935914,46800
0,200.0,-1199.7333024764098,49400
0,200.0,-1203.4404807123765,52000
0,200.0,-1044.2891770316314,54600
0,200.0,-1125.783846067617,57200
0,200.0,-1175.8231602377655,59800
0,200.0,-1134.2043836517644,62400
0,200.0,-1210.7404587671865,65000
0,200.0,-1256.0249148677708,67600
0,200.0,-1154.7490265844945,70200
0,200.0,-1130.2467766771022,72800
0,200.0,-1293.907845731711,75400
0,200.0,-1239.059705885478,78000
0,200.0,-1315.2441244661156,80600
0,200.0,-1280.0179276422148,83200
0,200.0,-1234.4820413675507,85800
0,200.0,-1325.7545154930801,88400
0,200.0,-1414.192745205547,91000
0,200.0,-1287.5623951318507,93600
0,200.0,-1254.1888564279068,96200
0,200.0,-1147.3061996594688,98800
0,200.0,-1283.9449235522222,101400
0,200.0,-1231.6859641964677,104000
0,200.0,-1182.2488032693761,106600
0,200.0,-1268.3635996476337,109200
0,200.0,-1243.1274164516942,111800
0,200.0,-1279.4890211246925,114400
0,200.0,-1265.6183029937288,117000
0,200.0,-1288.2368538141955,119600
0,200.0,-1263.579023644027,122200
0,200.0,-1254.636865254602,124800
0,200.0,-1173.4692293317955,127400
0,200.0,-1299.739601994589,130000
0,200.0,-1277.9901390931113,2600
0,200.0,-1326.9692516560017,5200
0,200.0,-1310.7406571912868,7800
0,200.0,-1239.0813488062604,10400
0,200.0,-1048.1619964680572,13000
0,200.0,-1368.8421347084598,15600
0,200.0,-1204.848486092831,18200
0,200.0,-1150.4603318777515,20800
0,200.0,-1263.2929661048677,23400
0,200.0,-1133.5620103328815,26000
0,200.0,-1352.7517539292417,28600
0,200.0,-1065.7074632337788,31200
0,200.0,-1221.3015274181687,33800
0,200.0,-1054.2160679749252,36400
0,200.0,-1189.2470844194183,39000
0,200.0,-1240.9052256525824,41600
0,200.0,-1208.072508721985,44200
0,200.0,-1246.7505550935914,46800
0,200.0,-1199.7333024764098,49400
0,200.0,-1203.4404807123765,52000
0,200.0,-1044.2891770316314,54600
0,200.0,-1125.783846067617,57200
0,200.0,-1175.8231602377655,59800
0,200.0,-1134.2043836517644,62400
0,200.0,-1210.7404587671865,65000
0,200.0,-1256.0249148677708,67600
0,200.0,-1154.7490265844945,70200
0,200.0,-1130.2467766771022,72800
0,200.0,-1293.907845731711,75400
0,200.0,-1239.059705885478,78000
0,200.0,-1315.2441244661156,80600
0,200.0,-1280.0179276422148,83200
0,200.0,-1234.4820413675507,85800
0,200.0,-1325.7545154930801,88400
0,200.0,-1414.192745205547,91000
0,200.0,-1287.5623951318507,93600
0,200.0,-1254.1888564279068,96200
0,200.0,-1147.3061996594688,98800
0,200.0,-1283.9449235522222,101400
0,200.0,-1231.6859641964677,104000
0,200.0,-1182.2488032693761,106600
0,200.0,-1268.3635996476337,109200
0,200.0,-1243.1274164516942,111800
0,200.0,-1279.4890211246925,114400
0,200.0,-1265.6183029937288,117000
0,200.0,-1288.2368538141955,119600
0,200.0,-1263.579023644027,122200
0,200.0,-1254.636865254602,124800
0,200.0,-1173.4692293317955,127400
0,200.0,-1299.739601994589,130000
0,200.0,-1371.7814036253415,132600
0,200.0,-1173.1911554332657,135200
0,200.0,-1268.7818366177485,137800
0,200.0,-1109.2759895001534,140400
0,200.0,-1205.1441567923869,143000
0,200.0,-1247.459984262315,145600
0,200.0,-1257.072250539365,148200
0,200.0,-1313.49596413886,150800
0,200.0,-1275.1643273875873,153400
0,200.0,-1250.6521706450756,156000
0,200.0,-1122.0141539147628,158600
0,200.0,-1175.0410286553897,161200
0,200.0,-1206.2024313609372,163800
0,200.0,-1176.4711757551634,166400
0,200.0,-1144.7061203139303,169000
0,200.0,-1171.9929541564377,171600
0,200.0,-1148.114276263856,174200
0,200.0,-1220.87632894129,176800
0,200.0,-1213.586104444084,179400
0,200.0,-1205.340515668585,182000
0,200.0,-1299.776703692011,184600
0,200.0,-1172.5393215227652,187200
0,200.0,-1138.908074137238,189800
0,200.0,-1142.449808632341,192400
0,200.0,-1254.3901176700024,195000
0,200.0,-1201.554025660964,197600
0,200.0,-1174.7108184162125,200200
0,200.0,-1146.2417756024113,202800
0,200.0,-1159.064459184849,205400
0,200.0,-1236.1726466331286,208000
0,200.0,-1293.9682909270218,210600
0,200.0,-1146.6735037197514,213200
0,200.0,-1163.2718049625712,215800
0,200.0,-1192.4031656982118,218400
0,200.0,-1062.3171470885986,221000
0,200.0,-1060.3389849660011,223600
0,200.0,-1152.9282094538075,226200
0,200.0,-1269.107912943604,228800
0,200.0,-1124.064318334192,231400
0,200.0,-1088.4995922098549,234000
0,200.0,-1138.6870820581828,236600
0,200.0,-1128.6139925021776,239200
0,200.0,-1147.4476920920536,241800
0,200.0,-1114.6084644224552,244400
0,200.0,-1181.9689545374274,247000
0,200.0,-1136.0113484332107,249600
0,200.0,-1269.4111460959346,252200
0,200.0,-1059.5185206853696,254800
0,200.0,-1146.2986329078494,257400
0,200.0,-1166.674885517377,260000
0,200.0,-1143.4220639109642,262600
0,200.0,-1145.3254964099797,265200
0,200.0,-1217.0944808063882,267800
0,200.0,-1220.3026398870588,270400
0,200.0,-1049.6260230669302,273000
0,200.0,-1186.0361582423195,275600
0,200.0,-1164.5461432897941,278200
0,200.0,-1182.3818350041495,280800
0,200.0,-1219.8610737058773,283400
0,200.0,-1113.7781701917086,286000
0,200.0,-1075.848448212751,288600
0,200.0,-1172.1402194278076,291200
0,200.0,-1274.3534858126955,293800
0,200.0,-1229.8739751193766,296400
0,200.0,-1087.9608464938676,299000
0,200.0,-1103.8338661957396,301600
0,200.0,-1152.0587339718213,304200
0,200.0,-1236.0135479475766,306800
0,200.0,-1251.6791114764223,309400
0,200.0,-1229.7270007504403,312000
0,200.0,-1038.9313162105811,314600
0,200.0,-1118.518176460171,317200
0,200.0,-1130.1026377647947,319800
0,200.0,-1026.4979317109853,322400
0,200.0,-1187.8377323637303,325000
0,200.0,-1201.1011602730305,327600
0,200.0,-1128.964956729129,330200
0,200.0,-1101.0830147939903,332800
0,200.0,-1133.7458783054603,335400
0,200.0,-1133.4814499687202,338000
0,200.0,-1162.7316568595618,340600
0,200.0,-1043.1479780813424,343200
0,200.0,-1110.947632995812,345800
0,200.0,-1129.513506215397,348400
0,200.0,-1145.3206260414483,351000
0,200.0,-1097.558450624036,353600
0,200.0,-1130.7240822044173,356200
0,200.0,-1125.6832507524553,358800
0,200.0,-1106.6911159093988,361400
0,200.0,-1163.8802016857842,364000
0,200.0,-1168.4243513627302,366600
0,200.0,-1069.7299896338677,369200
0,200.0,-1106.9632305589364,371800
0,200.0,-1087.9867611176844,374400
0,200.0,-1007.3609432089386,377000
0,200.0,-1084.6780596489446,379600
0,200.0,-1076.2652874596909,382200
0,200.0,-1140.8146170596524,384800
0,200.0,-1268.573718948102,387400
0,200.0,-1187.7841887376464,390000
0,200.0,-1203.76974546053,392600
0,200.0,-1058.9025891926835,395200
0,200.0,-1078.6976551136702,397800
0,200.0,-1040.3172609744665,400400
0,200.0,-949.1246004232867,403000
0,200.0,-1081.805504748204,405600
0,200.0,-1174.113335245842,408200
0,200.0,-1069.2813489523319,410800
0,200.0,-985.3186407549339,413400
0,200.0,-1078.3483143141762,416000
0,200.0,-1043.1288171354383,418600
0,200.0,-971.3974131407364,421200
0,200.0,-1028.2882832755708,423800
0,200.0,-1067.1135555412357,426400
0,200.0,-984.4347349105724,429000
0,200.0,-1136.6921950125172,431600
0,200.0,-1068.7915669524907,434200
0,200.0,-1042.3317437173698,436800
0,200.0,-998.4225827970183,439400
0,200.0,-1172.8303509912485,442000
0,200.0,-952.5786910074082,444600
0,200.0,-989.6173450175648,447200
0,200.0,-1091.3724610167087,449800
0,200.0,-1143.3374744346752,452400
0,200.0,-1064.3288212237446,455000
0,200.0,-1074.5227651349292,457600
0,200.0,-994.4681681980636,460200
0,200.0,-945.7094560006396,462800
0,200.0,-1065.5951702339707,465400
0,200.0,-955.7140788083913,468000
0,200.0,-1026.1924151137748,470600
0,200.0,-1040.2686124757922,473200
0,200.0,-1025.7815475121356,475800
0,200.0,-1113.6618683746403,478400
0,200.0,-1102.2565672282287,481000
0,200.0,-1009.0574288577774,483600
0,200.0,-1053.9325532526996,486200
0,200.0,-1085.1658793214528,488800
0,200.0,-1027.811683631903,491400
0,200.0,-1129.702844312494,494000
0,200.0,-934.4781643025933,496600
0,200.0,-1116.7225270375934,499200
0,200.0,-951.4200477099644,501800
0,200.0,-1003.4456640585197,504400
0,200.0,-1060.350336854646,507000
0,200.0,-1037.206894316653,509600
0,200.0,-1022.1887256610988,512200
0,200.0,-1088.8428796060025,514800
0,200.0,-1024.2387775662314,517400
0,200.0,-1078.8707728593504,520000
0,200.0,-1038.6729690129437,522600
0,200.0,-990.0389596863693,525200
0,200.0,-1013.2806856806645,527800
0,200.0,-984.0548503239311,530400
0,200.0,-964.7319816389523,533000
0,200.0,-1033.4048732720069,535600
0,200.0,-1079.8389859276083,538200
0,200.0,-1023.1191352095672,540800
0,200.0,-1068.353973240596,543400
0,200.0,-1000.9439263043425,546000
0,200.0,-986.8806404185186,548600
0,200.0,-984.818367934342,551200
0,200.0,-1058.1325764673365,553800
0,200.0,-1071.4008369469348,556400
0,200.0,-1006.906840034316,559000
0,200.0,-952.1720760563826,561600
0,200.0,-1151.1762231435027,564200
0,200.0,-953.2571709111598,566800
0,200.0,-990.3336987964268,569400
0,200.0,-1088.521038559209,572000
0,200.0,-974.7482032172328,574600
0,200.0,-999.207006321817,577200
0,200.0,-999.8029614443905,579800
0,200.0,-1007.4824361602642,582400
0,200.0,-1028.0007231986501,585000
0,200.0,-983.470030145174,587600
0,200.0,-963.7531425415596,590200
0,200.0,-1026.5232776909088,592800
0,200.0,-931.0289866860307,595400
0,200.0,-1028.107163775213,598000
0,200.0,-963.3182630688354,600600
0,200.0,-1029.2268636413996,603200
0,200.0,-1025.9958462845489,605800
0,200.0,-959.5916681916452,608400
0,200.0,-1007.6516391350829,611000
0,200.0,-1018.089159439044,613600
0,200.0,-1035.8992226310854,616200
0,200.0,-960.2279891054909,618800
0,200.0,-981.9972628912257,621400
0,200.0,-1082.1306950141748,624000
0,200.0,-1013.2621276771441,626600
0,200.0,-975.0419207259043,629200
0,200.0,-990.0543138802485,631800
0,200.0,-896.1678688757895,634400
0,200.0,-972.8940631813089,637000
0,200.0,-1033.3068026577394,639600
0,200.0,-1068.6738877334142,642200
0,200.0,-1058.239813269803,644800
0,200.0,-1053.0022478256758,647400
0,200.0,-995.9438894268934,650000
0,200.0,-953.3908482264968,652600
0,200.0,-983.9016674272427,655200
0,200.0,-965.8040022946918,657800
0,200.0,-957.7178584609082,660400
0,200.0,-1081.6270812192538,663000
0,200.0,-997.0987707767579,665600
0,200.0,-872.6836403401096,668200
0,200.0,-981.1361333609202,670800
0,200.0,-992.1988379338807,673400
0,200.0,-1080.3934377441287,676000
0,200.0,-1013.6380225817798,678600
0,200.0,-903.7856263476847,681200
0,200.0,-963.6276857288084,683800
0,200.0,-1062.2578680759684,686400
0,200.0,-976.459844370135,689000
0,200.0,-998.8434087308563,691600
0,200.0,-1012.2094065542359,694200
0,200.0,-918.5037820348729,696800
0,200.0,-924.3799600552957,699400
0,200.0,-968.4306728036037,702000
0,200.0,-892.7725829828408,704600
0,200.0,-982.5154444409642,707200
0,200.0,-1046.520596801937,709800
0,200.0,-945.7594140353679,712400
0,200.0,-979.0642493959205,715000
0,200.0,-975.2204422951049,717600
0,200.0,-952.2149552592421,720200
0,200.0,-999.1127059748358,722800
0,200.0,-941.3175303473342,725400
0,200.0,-984.894915423562,728000
0,200.0,-950.6195359820202,730600
0,200.0,-1022.9600946058653,733200
0,200.0,-946.2581685458715,735800
0,200.0,-917.8527853085244,738400
0,200.0,-947.3138209280722,741000
0,200.0,-888.4024003147248,743600
0,200.0,-927.0635301657646,746200
0,200.0,-1007.3854662188346,748800
0,200.0,-884.3721916600092,751400
0,200.0,-1007.5235329138081,754000
0,200.0,-996.2789807328912,756600
0,200.0,-937.7862391922537,759200
0,200.0,-1054.7824318376681,761800
0,200.0,-982.770994630473,764400
0,200.0,-959.8901095634872,767000
0,200.0,-978.3415765195012,769600
0,200.0,-899.1976748348644,772200
0,200.0,-980.7219327815903,774800
0,200.0,-880.9479144777014,777400
0,200.0,-942.1265610283809,780000
0,200.0,-942.4770850233557,782600
0,200.0,-970.1183800444826,785200
0,200.0,-1032.7646251668118,787800
0,200.0,-900.701812790531,790400
0,200.0,-920.193328019146,793000
0,200.0,-985.794752779482,795600
0,200.0,-887.9402693528112,798200
0,200.0,-938.1050445324757,800800
0,200.0,-974.768130921558,803400
0,200.0,-1030.8396489490378,806000
0,200.0,-928.6540603473339,808600
0,200.0,-1000.9855281276187,811200
0,200.0,-931.019100531459,813800
0,200.0,-974.9522397319513,816400
0,200.0,-978.3267245612332,819000
0,200.0,-914.2021997946953,821600
0,200.0,-944.0090459519614,824200
0,200.0,-968.7146805541618,826800
0,200.0,-865.686014788145,829400
0,200.0,-882.9814692407161,832000
0,200.0,-931.7420865405549,834600
0,200.0,-1078.7592846416674,837200
0,200.0,-904.1374833943883,839800
0,200.0,-849.7930280526878,842400
0,200.0,-913.0779864593092,845000
0,200.0,-1001.7680602263919,847600
0,200.0,-891.5959275272457,850200
0,200.0,-957.8652926173327,852800
0,200.0,-931.1703450937283,855400
0,200.0,-953.0411343184004,858000
0,200.0,-960.4327732722709,860600
0,200.0,-976.4677447555725,863200
0,200.0,-961.6309503574996,865800
0,200.0,-896.1258023110846,868400
0,200.0,-983.3905942734011,871000
0,200.0,-943.4677268826679,873600
0,200.0,-853.8780767339958,876200
0,200.0,-862.1045561092301,878800
0,200.0,-919.3264428266559,881400
0,200.0,-934.258435438065,884000
0,200.0,-918.1946795232559,886600
0,200.0,-925.0282639660151,889200
0,200.0,-886.9080793616642,891800
0,200.0,-906.7720881997508,894400
0,200.0,-978.9407036679562,897000
0,200.0,-863.4349327584345,899600
0,200.0,-779.2788571075749,902200
0,200.0,-852.7117427834613,904800
0,200.0,-901.0109240197934,907400
0,200.0,-926.3350679233206,910000
0,200.0,-964.2255812122767,912600
0,200.0,-966.3347263724746,915200
0,200.0,-971.7375859176375,917800
0,200.0,-910.4599084513707,920400
0,200.0,-930.4565735243731,923000
0,200.0,-875.6813928282879,925600
0,200.0,-852.3337252755149,928200
0,200.0,-909.4203514312,930800
0,200.0,-865.4687563518648,933400
0,200.0,-917.0693482565532,936000
0,200.0,-928.5168172554897,938600
0,200.0,-874.7396045558897,941200
0,200.0,-883.7293390620442,943800
0,200.0,-982.6942330057122,946400
0,200.0,-851.9433095360474,949000
0,200.0,-849.5593007726258,951600
0,200.0,-924.4314164854592,954200
0,200.0,-990.596231149715,956800
0,200.0,-881.6052390335034,959400
0,200.0,-922.3206737675615,962000
0,200.0,-982.7068655092941,964600
0,200.0,-946.9040655649317,967200
0,200.0,-819.5865860023576,969800
0,200.0,-903.036084276374,972400
0,200.0,-963.4327283083162,975000
0,200.0,-851.7937276627695,977600
0,200.0,-854.6637446222395,980200
0,200.0,-908.562117294141,982800
0,200.0,-910.6362509317377,985400
0,200.0,-826.8432479169435,988000
0,200.0,-914.689061803815,990600
0,200.0,-834.5937554018686,993200
0,200.0,-878.1787941391055,995800
0,200.0,-853.565899288329,998400
0,200.0,-867.9867593150623,1001000
0,200.0,-878.3537250679533,1003600
0,200.0,-866.9081925221403,1006200
0,200.0,-886.1066884956489,1008800
0,200.0,-981.941684363365,1011400
0,200.0,-941.1704378368298,1014000
0,200.0,-910.9115489721366,1016600
0,200.0,-903.8482963212227,1019200
0,200.0,-933.986241886302,1021800
0,200.0,-900.5615034225791,1024400
0,200.0,-899.4264071425155,1027000
0,200.0,-937.8050948099107,1029600
0,200.0,-857.8348639674387,1032200
0,200.0,-863.1533143582449,1034800
0,200.0,-848.6496634041789,1037400
0,200.0,-891.2165094483781,1040000
0,200.0,-864.1417078331843,1042600
0,200.0,-835.9469130959337,1045200
0,200.0,-909.3546818486986,1047800
0,200.0,-920.6504773273334,1050400
0,200.0,-919.8884049654882,1053000
0,200.0,-875.9054523125999,1055600
0,200.0,-857.8326158889533,1058200
0,200.0,-849.9287060759847,1060800
0,200.0,-840.7807515348838,1063400
0,200.0,-898.044948736019,1066000
0,200.0,-896.9563146174467,1068600
0,200.0,-890.3952806512522,1071200
0,200.0,-879.3378051150478,1073800
0,200.0,-918.5448290199632,1076400
0,200.0,-803.0597398042026,1079000
0,200.0,-836.8764919079424,1081600
0,200.0,-876.0993294430713,1084200
0,200.0,-875.426925955803,1086800
0,200.0,-813.868072566727,1089400
0,200.0,-845.484201818833,1092000
0,200.0,-828.2341670364023,1094600
0,200.0,-846.1697938247827,1097200
0,200.0,-870.8816964892942,1099800
0,200.0,-859.5714714867566,1102400
0,200.0,-861.1984500854139,1105000
0,200.0,-887.384412359195,1107600
0,200.0,-918.4001950095505,1110200
0,200.0,-853.0953911894542,1112800
0,200.0,-910.4915967338361,1115400
0,200.0,-879.8677859049408,1118000
0,200.0,-832.1450323795491,1120600
0,200.0,-906.7330889226039,1123200
0,200.0,-899.3837056525276,1125800
0,200.0,-898.3148169579634,1128400
0,200.0,-895.8062112566408,1131000
0,200.0,-901.4552246068714,1133600
0,200.0,-877.2613434512494,1136200
0,200.0,-867.813540156543,1138800
0,200.0,-806.6587932573761,1141400
0,200.0,-785.5210051420161,1144000
0,200.0,-886.1900279402297,1146600
0,200.0,-818.7672486649406,1149200
0,200.0,-831.8750416896551,1151800
0,200.0,-821.5754999089579,1154400
0,200.0,-840.5919079116212,1157000
0,200.0,-851.1931075414202,1159600
0,200.0,-847.9048149333,1162200
0,200.0,-780.6103103882651,1164800
0,200.0,-821.657411839174,1167400
0,200.0,-756.0697148816663,1170000
0,200.0,-837.1297177193002,1172600
0,200.0,-902.2828425255987,1175200
0,200.0,-873.1830887103145,1177800
0,200.0,-828.8809522664438,1180400
0,200.0,-887.3835339930176,1183000
0,200.0,-807.2657032877984,1185600
0,200.0,-925.1258451005314,1188200
0,200.0,-864.2920067327005,1190800
0,200.0,-822.8454266136861,1193400
0,200.0,-989.7910598552443,1196000
0,200.0,-836.1258950935223,1198600
0,200.0,-817.7837348040425,1201200
0,200.0,-794.5043192967139,1203800
0,200.0,-795.3899299055449,1206400
0,200.0,-802.0896795250549,1209000
0,200.0,-792.6096815001464,1211600
0,200.0,-809.3750582443176,1214200
0,200.0,-813.6717021959829,1216800
0,200.0,-772.096402911357,1219400
0,200.0,-820.3176016437142,1222000
0,200.0,-810.8380343232814,1224600
0,200.0,-866.3221102469828,1227200
0,200.0,-888.4407786022596,1229800
0,200.0,-902.7161280974602,1232400
0,200.0,-793.6065782692075,1235000
0,200.0,-824.9349369231256,1237600
0,200.0,-784.2268319890579,1240200
0,200.0,-843.3215973148222,1242800
0,200.0,-796.0181771498816,1245400
0,200.0,-751.9542288446191,1248000
0,200.0,-788.3965575006537,1250600
0,200.0,-761.3454576390237,1253200
0,200.0,-883.7955570897508,1255800
0,200.0,-785.6157203308887,1258400
0,200.0,-833.8478122185672,1261000
0,200.0,-817.5544827263814,1263600
0,200.0,-773.8052860524912,1266200
0,200.0,-814.3088253026472,1268800
0,200.0,-791.8179503971328,1271400
0,200.0,-813.6027556802527,1274000
0,200.0,-751.5563916342921,1276600
0,200.0,-820.489076594873,1279200
0,200.0,-813.6860697601479,1281800
0,200.0,-790.0831265736106,1284400
0,200.0,-786.0137269665892,1287000
0,200.0,-776.3279031755662,1289600
0,200.0,-749.8997079318841,1292200
0,200.0,-785.2784300502087,1294800
0,200.0,-849.1939456032118,1297400
0,200.0,-785.0118701187674,1300000
0,200.0,-774.6391254501646,1302600
0,200.0,-810.2561139202315,1305200
0,200.0,-733.774240731749,1307800
0,200.0,-743.2473913242368,1310400
0,200.0,-772.270925167971,1313000
0,200.0,-779.9815507815586,1315600
